#############################################################
##################### Intel CPU Network #####################
#############################################################

# PyTorch
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet_50.B1	pytorch	mkldnn	{'costs': [0.030198]}	1593278706.455997
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet_50.B16	pytorch	mkldnn	{'costs': [0.372024]}	1593278710.939302
Intel-Platinum-8124M-3.00GHz	cpu	network	mobilenet_v2.B1	pytorch	mkldnn	{'costs': [0.012846]}	1593278712.155619
Intel-Platinum-8124M-3.00GHz	cpu	network	mobilenet_v2.B16	pytorch	mkldnn	{'costs': [0.154665]}	1593278713.957864
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet3d_18.B1	pytorch	mkldnn	{'costs': [0.284689]}	1593278717.544752
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet3d_18.B16	pytorch	mkldnn	{'costs': [4.729389]}	1593278770.073774
Intel-Platinum-8124M-3.00GHz	cpu	network	dcgan.B1	pytorch	mkldnn	{'costs': [0.004472]}	1593278772.181852
Intel-Platinum-8124M-3.00GHz	cpu	network	dcgan.B16	pytorch	mkldnn	{'costs': [0.052885]}	1593278773.828731
Intel-Platinum-8124M-3.00GHz	cpu	network	bert.B1	pytorch	mkldnn	{'costs': [0.033626]}	1593278793.279799
Intel-Platinum-8124M-3.00GHz	cpu	network	bert.B16	pytorch	mkldnn	{'costs': [0.322732]}	1593278799.217054
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet_50.B1	pytorch	mkldnn-jit	{'costs': [0.027829]}	1593278802.511040
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet_50.B16	pytorch	mkldnn-jit	{'costs': [0.36622]}	1593278807.163225
Intel-Platinum-8124M-3.00GHz	cpu	network	mobilenet_v2.B1	pytorch	mkldnn-jit	{'costs': [0.010068]}	1593278810.151669
Intel-Platinum-8124M-3.00GHz	cpu	network	mobilenet_v2.B16	pytorch	mkldnn-jit	{'costs': [0.147271]}	1593278812.173326
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet3d_18.B1	pytorch	mkldnn-jit	{'costs': [0.252418]}	1593278815.628829
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet3d_18.B16	pytorch	mkldnn-jit	{'costs': [4.641203]}	1593278867.355990
Intel-Platinum-8124M-3.00GHz	cpu	network	dcgan.B1	pytorch	mkldnn-jit	{'costs': [0.00451]}	1593278868.520698
Intel-Platinum-8124M-3.00GHz	cpu	network	dcgan.B16	pytorch	mkldnn-jit	{'costs': [0.057065]}	1593278870.270697
Intel-Platinum-8124M-3.00GHz	cpu	network	bert.B1	pytorch	mkldnn-jit	{'costs': [0.026261]}	1593318543.903292
Intel-Platinum-8124M-3.00GHz	cpu	network	bert.B16	pytorch	mkldnn-jit	{'costs': [0.261714]}	1593318551.281967

# Tensorflow
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet_50.B1	tensorflow	mkldnn	{'costs': [0.017872]}	1593144479.729819
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet_50.B16	tensorflow	mkldnn	{'costs': [0.130149]}	1593144486.362137
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet3d_18.B1	tensorflow	mkldnn	{'costs': [0.053427]}	1593144489.824372
Intel-Platinum-8124M-3.00GHz	cpu	network	resnet3d_18.B16	tensorflow	mkldnn	{'costs': [0.853007]}	1593144501.759823
Intel-Platinum-8124M-3.00GHz	cpu	network	dcgan.B1	tensorflow	mkldnn	{'costs': [0.006007]}	1593144504.140300
Intel-Platinum-8124M-3.00GHz	cpu	network	dcgan.B16	tensorflow	mkldnn	{'costs': [0.014299]}	1593144505.629729
Intel-Platinum-8124M-3.00GHz	cpu	network	mobilenet_v2.B1	tensorflow	mkldnn	{'costs': [0.006824]}	1593144511.459045
